PWM;VTotal;VDiodo;CDiodo
0;2.14;0.46;5.32
5;0.58;0.42;0.50
10;0.18;0.18;0.00
15;0.11;0.11;0.00
20;0.12;0.12;0.00
25;0.22;0.16;0.19
30;0.18;0.18;0.00
35;0.22;0.22;0.00
40;0.20;0.27;-0.23
45;0.30;0.29;0.03
50;0.34;0.32;0.06
55;0.37;0.33;0.12
60;0.46;0.37;0.29
65;0.48;0.37;0.34
70;0.52;0.38;0.45
75;0.64;0.45;0.57
80;0.65;0.40;0.79
85;0.70;0.40;0.95
90;0.82;0.43;1.24
95;0.87;0.42;1.43
100;0.92;0.42;1.58
105;1.07;0.44;1.97
110;1.13;0.43;2.22
115;1.19;0.43;2.42
120;1.39;0.45;2.98
125;1.48;0.44;3.29
130;1.56;0.44;3.57
135;1.82;0.47;4.30
140;1.95;0.46;4.72
145;2.06;0.45;5.10
150;2.39;0.48;6.04
155;2.54;0.47;6.56
160;2.68;0.48;6.98
165;3.03;0.50;8.04
170;3.19;0.49;8.56
175;3.36;0.50;9.09
180;3.58;0.50;9.78
185;3.73;0.50;10.26
190;3.84;0.50;10.58
195;3.97;0.51;10.99
200;4.00;0.49;11.13
205;4.15;0.51;11.56
210;4.24;0.51;11.84
215;4.23;0.50;11.82
220;4.37;0.51;12.27
225;4.44;0.51;12.49
230;4.49;0.51;12.63
235;4.55;0.51;12.83
240;4.60;0.51;12.99
245;4.65;0.51;13.14
250;4.69;0.51;13.28
255;4.74;0.51;13.42
0;2.14;0.46;5.32
5;0.64;0.40;0.76
10;0.19;0.19;0.02
15;0.11;0.11;0.00
20;0.10;0.20;-0.33
25;0.15;0.15;0.00
30;0.18;0.18;0.00
35;0.21;0.20;0.05
40;0.27;0.26;0.05
45;0.30;0.29;0.03
50;0.33;0.31;0.06
55;0.42;0.38;0.14
60;0.43;0.36;0.22
65;0.47;0.37;0.31
70;0.57;0.40;0.53
75;0.60;0.39;0.65
80;0.64;0.40;0.76
85;0.73;0.42;0.99
90;0.82;0.42;1.27
95;0.85;0.42;1.37
100;0.94;0.43;1.63
105;1.09;0.44;2.05
110;1.10;0.43;2.14
115;1.25;0.45;2.54
120;1.41;0.46;3.01
125;1.44;0.44;3.18
130;1.64;0.46;3.74
135;1.84;0.51;4.20
140;1.89;0.45;4.56
145;2.17;0.48;5.35
150;2.40;0.50;6.02
155;2.48;0.47;6.38
160;2.81;0.49;7.34
165;3.04;0.50;8.07
170;3.11;0.48;8.33
175;3.41;0.50;9.23
180;3.59;0.50;9.81
185;3.61;0.47;9.98
190;3.85;0.51;10.61
195;3.97;0.51;11.00
200;3.97;0.50;11.02
205;4.15;0.51;11.58
210;4.24;0.52;11.81
215;4.30;0.51;12.04
220;4.37;0.51;12.27
225;4.43;0.50;12.47
230;4.49;0.51;12.65
235;4.56;0.51;12.85
240;4.56;0.51;12.86
245;4.65;0.51;13.14
250;4.70;0.51;13.28
255;4.74;0.51;13.41
0;2.14;0.46;5.32
5;0.62;0.40;0.71
10;0.19;0.19;0.00
15;0.11;0.11;0.00
20;0.13;0.13;0.02
25;0.15;0.15;0.00
30;0.18;0.18;0.00
35;0.22;0.28;-0.19
40;0.26;0.25;0.02
45;0.29;0.28;0.03
50;0.28;0.33;-0.17
55;0.40;0.35;0.16
60;0.43;0.36;0.22
65;0.46;0.36;0.33
70;0.62;0.40;0.71
75;0.59;0.39;0.62
80;0.63;0.35;0.88
85;0.76;0.42;1.09
90;0.78;0.41;1.18
95;0.84;0.41;1.35
100;0.99;0.44;1.74
105;1.03;0.43;1.91
110;1.09;0.43;2.11
115;1.28;0.45;2.62
120;1.34;0.44;2.85
125;1.43;0.40;3.26
130;1.67;0.47;3.82
135;1.75;0.45;4.13
140;1.88;0.45;4.52
145;2.18;0.48;5.42
150;2.30;0.47;5.82
155;2.52;0.48;6.49
160;2.82;0.49;7.37
165;2.95;0.48;7.84
170;3.19;0.49;8.56
175;3.42;0.50;9.26
180;3.51;0.49;9.57
185;3.70;0.50;10.16
190;3.86;0.51;10.63
195;3.89;0.49;10.77
200;4.06;0.51;11.28
205;4.16;0.51;11.59
210;4.15;0.50;11.59
215;4.31;0.51;12.06
220;4.38;0.51;12.29
225;4.43;0.51;12.44
230;4.50;0.51;12.66
235;4.56;0.52;12.82
240;4.60;0.51;12.99
245;4.65;0.51;13.14
250;4.69;0.51;13.28
255;4.74;0.51;13.44
0;2.14;0.46;5.34
5;0.61;0.39;0.68
10;0.18;0.18;0.00
15;0.13;0.12;0.03
20;0.12;0.12;0.00
25;0.15;0.15;0.00
30;0.16;0.20;-0.12
35;0.22;0.22;0.02
40;0.25;0.25;0.02
45;0.29;0.23;0.17
50;0.36;0.33;0.11
55;0.38;0.34;0.12
60;0.42;0.36;0.20
65;0.52;0.41;0.37
70;0.53;0.38;0.48
75;0.58;0.39;0.61
80;0.69;0.42;0.87
85;0.72;0.41;0.99
90;0.77;0.41;1.15
95;0.89;0.43;1.47
100;0.96;0.43;1.69
105;1.00;0.43;1.83
110;1.16;0.45;2.27
115;1.25;0.44;2.56
120;1.31;0.43;2.78
125;1.52;0.46;3.37
130;1.64;0.45;3.75
135;1.72;0.45;4.03
140;1.99;0.47;4.81
145;2.21;0.47;5.52
150;2.26;0.43;5.82
155;2.60;0.49;6.69
160;2.83;0.49;7.45
165;2.90;0.47;7.70
170;3.23;0.50;8.67
175;3.43;0.50;9.29
180;3.47;0.49;9.43
185;3.72;0.50;10.23
190;3.87;0.50;10.69
195;3.95;0.50;10.94
200;4.07;0.51;11.30
205;4.10;0.50;11.44
210;4.23;0.51;11.81
215;4.31;0.51;12.07
220;4.31;0.50;12.09
225;4.44;0.51;12.47
230;4.50;0.51;12.68
235;4.54;0.51;12.80
240;4.60;0.51;13.00
245;4.65;0.51;13.14
250;4.69;0.51;13.28
255;4.74;0.51;13.42
0;2.14;0.46;5.32
5;0.59;0.39;0.64
10;0.12;0.19;-0.23
15;0.11;0.11;0.00
20;0.12;0.12;0.02
25;0.14;0.09;0.17
30;0.19;0.19;0.02
35;0.22;0.22;0.00
40;0.25;0.25;0.00
45;0.33;0.31;0.06
50;0.34;0.32;0.06
55;0.38;0.34;0.12
60;0.45;0.38;0.23
65;0.49;0.38;0.36
70;0.52;0.38;0.45
75;0.60;0.41;0.61
80;0.68;0.40;0.88
85;0.70;0.40;0.96
90;0.72;0.42;0.98
95;0.91;0.45;1.46
100;0.93;0.42;1.61
105;0.98;0.43;1.74
110;1.18;0.45;2.33
115;1.21;0.43;2.47
120;1.33;0.45;2.81
125;1.53;0.46;3.40
130;1.58;0.44;3.62
135;1.78;0.47;4.17
140;2.00;0.47;4.86
145;2.08;0.46;5.15
150;2.36;0.48;5.94
155;2.61;0.49;6.73
160;2.71;0.47;7.09
165;3.01;0.49;7.99
170;3.24;0.50;8.70
175;3.31;0.48;8.97
180;3.57;0.50;9.74
185;3.73;0.50;10.26
190;3.75;0.49;10.35
195;3.96;0.51;10.97
200;4.07;0.51;11.31
205;4.12;0.50;11.47
210;4.23;0.51;11.82
215;4.32;0.52;12.04
220;4.37;0.51;12.26
225;4.44;0.51;12.47
230;4.49;0.50;12.68
235;4.55;0.51;12.83
240;4.60;0.51;13.00
245;4.64;0.51;13.11
250;4.70;0.51;13.28
255;4.74;0.51;13.42
0;2.14;0.46;5.32
5;0.58;0.35;0.73
10;0.18;0.18;0.02
15;0.11;0.11;0.00
20;0.12;0.12;0.00
25;0.18;0.16;0.06
30;0.18;0.18;0.00
35;0.22;0.21;0.02
40;0.25;0.28;-0.08
45;0.30;0.29;0.03
50;0.34;0.32;0.06
55;0.37;0.35;0.08
60;0.45;0.37;0.28
65;0.48;0.37;0.34
70;0.52;0.36;0.50
75;0.64;0.42;0.71
80;0.65;0.40;0.79
85;0.69;0.40;0.93
90;0.83;0.43;1.27
95;0.86;0.42;1.40
100;0.92;0.42;1.58
105;1.08;0.44;2.00
110;1.12;0.43;2.20
115;1.19;0.43;2.42
120;1.40;0.46;2.98
125;1.47;0.44;3.26
130;1.56;0.40;3.69
135;1.82;0.47;4.30
140;1.94;0.46;4.69
145;2.06;0.46;5.09
150;2.39;0.48;6.04
155;2.53;0.47;6.53
160;2.74;0.48;7.15
165;3.03;0.49;8.05
170;3.17;0.48;8.52
175;3.38;0.50;9.15
180;3.58;0.50;9.78
185;3.67;0.49;10.07
190;3.84;0.50;10.60
195;3.97;0.51;11.00
200;3.99;0.49;11.09
205;4.15;0.51;11.56
210;4.24;0.51;11.84
215;4.24;0.50;11.85
220;4.37;0.51;12.27
225;4.44;0.51;12.49
230;4.49;0.51;12.65
235;4.55;0.51;12.83
240;4.60;0.52;12.97
245;4.65;0.51;13.14
250;4.70;0.51;13.30
255;4.74;0.51;13.42
0;2.14;0.46;5.34
5;0.64;0.40;0.76
10;0.19;0.19;0.00
15;0.11;0.11;0.00
20;0.11;0.15;-0.14
25;0.15;0.15;0.00
30;0.18;0.18;0.00
35;0.21;0.17;0.14
40;0.27;0.26;0.03
45;0.29;0.29;0.02
50;0.33;0.31;0.06
55;0.42;0.37;0.17
60;0.43;0.36;0.23
65;0.47;0.37;0.33
70;0.57;0.40;0.53
75;0.60;0.39;0.65
80;0.64;0.40;0.76
85;0.74;0.42;1.01
90;0.81;0.42;1.24
95;0.85;0.42;1.37
100;0.95;0.43;1.64
105;1.12;0.44;2.16
110;1.10;0.43;2.13
115;1.26;0.45;2.56
120;1.42;0.46;3.04
125;1.44;0.44;3.17
130;1.65;0.46;3.77
135;1.84;0.47;4.34
140;1.89;0.45;4.56
145;2.17;0.48;5.38
150;2.40;0.49;6.07
155;2.48;0.47;6.38
160;2.81;0.49;7.35
165;3.04;0.53;7.98
170;3.11;0.45;8.44
175;3.41;0.50;9.25
180;3.59;0.52;9.74
185;3.61;0.49;9.90
190;3.85;0.50;10.63
195;3.98;0.52;10.97
200;4.04;0.50;11.23
205;4.15;0.51;11.58
210;4.23;0.50;11.84
215;4.30;0.51;12.04
220;4.37;0.51;12.27
225;4.38;0.49;12.37
230;4.50;0.51;12.66
235;4.55;0.51;12.83
240;4.59;0.51;12.97
245;4.65;0.51;13.14
250;4.70;0.51;13.30
255;4.74;0.51;13.42
0;2.14;0.46;5.34
5;0.62;0.39;0.73
10;0.19;0.19;0.00
15;0.11;0.10;0.05
20;0.13;0.12;0.02
25;0.15;0.15;0.00
30;0.18;0.18;0.00
35;0.28;0.23;0.16
40;0.26;0.25;0.02
45;0.29;0.29;0.00
50;0.34;0.34;0.00
55;0.40;0.35;0.16
60;0.43;0.36;0.22
65;0.46;0.37;0.29
70;0.58;0.39;0.61
75;0.59;0.39;0.62
80;0.63;0.35;0.88
85;0.76;0.43;1.07
90;0.78;0.41;1.18
95;0.84;0.41;1.35
100;0.99;0.44;1.74
105;1.03;0.43;1.91
110;1.09;0.43;2.11
115;1.28;0.45;2.62
120;1.34;0.44;2.85
125;1.43;0.40;3.27
130;1.67;0.47;3.82
135;1.76;0.45;4.14
140;1.88;0.45;4.52
145;2.18;0.48;5.42
150;2.31;0.47;5.83
155;2.52;0.48;6.49
160;2.82;0.49;7.39
165;2.95;0.48;7.85
170;3.20;0.49;8.58
175;3.42;0.50;9.26
180;3.51;0.49;9.60
185;3.70;0.50;10.16
190;3.86;0.50;10.64
195;3.89;0.49;10.78
200;4.06;0.51;11.28
205;4.16;0.51;11.59
210;4.15;0.50;11.59
215;4.31;0.51;12.06
220;4.38;0.51;12.29
225;4.43;0.51;12.44
230;4.50;0.51;12.66
235;4.56;0.51;12.83
240;4.60;0.51;12.99
245;4.65;0.51;13.14
250;4.70;0.51;13.30
255;4.74;0.51;13.42
0;2.14;0.46;5.34
5;0.61;0.39;0.70
10;0.18;0.18;0.00
15;0.15;0.13;0.08
20;0.12;0.12;0.00
25;0.15;0.15;0.00
30;0.18;0.16;0.05
35;0.22;0.22;0.00
40;0.25;0.25;0.00
45;0.29;0.28;0.02
50;0.37;0.36;0.05
55;0.39;0.34;0.14
60;0.43;0.36;0.22
65;0.51;0.39;0.37
70;0.54;0.38;0.51
75;0.58;0.39;0.61
80;0.66;0.41;0.81
85;0.74;0.41;1.04
90;0.77;0.41;1.16
95;0.85;0.43;1.35
100;1.00;0.44;1.77
105;1.01;0.43;1.86
110;1.12;0.44;2.16
115;1.30;0.49;2.54
120;1.32;0.44;2.79
125;1.49;0.46;3.27
130;1.68;0.50;3.75
135;1.73;0.45;4.07
140;1.97;0.47;4.76
145;2.20;0.48;5.46
150;2.27;0.46;5.74
155;2.59;0.49;6.66
160;2.83;0.49;7.42
165;2.91;0.48;7.73
170;3.23;0.50;8.66
175;3.43;0.50;9.31
180;3.47;0.47;9.51
185;3.72;0.50;10.23
190;3.87;0.50;10.68
195;3.87;0.50;10.71
200;4.07;0.51;11.30
205;4.16;0.51;11.59
210;4.22;0.51;11.79
215;4.31;0.51;12.07
220;4.34;0.50;12.18
225;4.43;0.51;12.46
230;4.50;0.51;12.66
235;4.50;0.51;12.68
240;4.60;0.51;13.00
245;4.65;0.51;13.14
250;4.69;0.51;13.28
255;4.74;0.51;13.44
0;2.15;0.46;5.35
5;0.60;0.39;0.67
10;0.18;0.16;0.08
15;0.12;0.12;0.00
20;0.12;0.12;0.00
25;0.15;0.15;0.00
30;0.21;0.20;0.03
35;0.22;0.22;0.00
40;0.25;0.25;0.02
45;0.28;0.31;-0.09
50;0.35;0.32;0.08
55;0.38;0.34;0.12
60;0.42;0.35;0.22
65;0.52;0.38;0.45
70;0.53;0.38;0.48
75;0.57;0.35;0.70
80;0.70;0.45;0.78
85;0.71;0.40;0.99
90;0.76;0.41;1.13
95;0.90;0.43;1.49
100;0.94;0.42;1.66
105;1.00;0.42;1.85
110;1.17;0.45;2.30
115;1.23;0.43;2.53
120;1.30;0.43;2.76
125;1.52;0.46;3.38
130;1.61;0.45;3.69
135;1.72;0.40;4.17
140;2.00;0.47;4.84
145;2.12;0.46;5.26
150;2.26;0.47;5.68
155;2.60;0.49;6.70
160;2.75;0.48;7.22
165;2.96;0.49;7.85
170;3.24;0.50;8.69
175;3.36;0.49;9.11
180;3.55;0.50;9.70
185;3.73;0.50;10.24
190;3.79;0.49;10.47
195;3.96;0.51;10.95
200;4.07;0.51;11.31
205;4.07;0.48;11.39
210;4.23;0.51;11.82
215;4.31;0.51;12.07
220;4.35;0.51;12.20
225;4.44;0.51;12.47
230;4.50;0.51;12.68
235;4.55;0.51;12.82
240;4.60;0.51;12.99
245;4.65;0.50;13.17
250;4.70;0.51;13.30
255;4.74;0.51;13.42
0;2.15;0.46;5.35
5;0.59;0.39;0.62
10;0.19;0.18;0.02
15;0.11;0.11;0.00
20;0.12;0.12;0.00
25;0.09;0.17;-0.26
30;0.19;0.19;0.00
35;0.22;0.22;0.00
40;0.25;0.24;0.02
45;0.32;0.30;0.08
50;0.34;0.32;0.06
55;0.38;0.34;0.12
60;0.47;0.43;0.14
65;0.48;0.37;0.36
70;0.52;0.38;0.45
75;0.63;0.41;0.68
80;0.66;0.40;0.84
85;0.70;0.40;0.96
90;0.81;0.43;1.21
95;0.89;0.42;1.51
100;0.92;0.42;1.60
105;1.05;0.44;1.92
110;1.20;0.45;2.37
115;1.20;0.43;2.44
120;1.37;0.45;2.92
125;1.54;0.46;3.43
130;1.58;0.44;3.60
135;1.81;0.47;4.27
140;2.01;0.48;4.86
145;2.07;0.46;5.12
150;2.38;0.48;6.00
155;2.61;0.52;6.64
160;2.69;0.47;7.04
165;3.03;0.49;8.04
170;3.25;0.52;8.64
175;3.29;0.45;9.01
180;3.58;0.50;9.76
185;3.74;0.50;10.27
190;3.75;0.50;10.32
195;3.97;0.51;10.99
200;4.08;0.50;11.34
205;4.14;0.51;11.53
210;4.24;0.51;11.84
215;4.26;0.50;11.93
220;4.37;0.51;12.26
225;4.44;0.51;12.47
230;4.44;0.51;12.49
235;4.55;0.51;12.83
240;4.60;0.51;13.00
245;4.65;0.51;13.14
250;4.70;0.51;13.30
255;4.74;0.51;13.42
0;2.15;0.46;5.35
5;0.62;0.39;0.73
10;0.18;0.18;0.00
15;0.11;0.11;0.00
20;0.12;0.12;0.00
25;0.16;0.16;0.02
30;0.18;0.18;0.00
35;0.22;0.22;0.00
40;0.27;0.31;-0.11
45;0.30;0.29;0.03
50;0.33;0.32;0.05
55;0.38;0.36;0.06
60;0.44;0.36;0.26
65;0.48;0.37;0.34
70;0.52;0.38;0.43
75;0.68;0.41;0.87
80;0.65;0.40;0.79
85;0.69;0.35;1.09
90;0.84;0.43;1.29
95;0.86;0.42;1.40
100;0.91;0.42;1.58
105;1.08;0.44;2.02
110;1.12;0.43;2.19
115;1.19;0.39;2.54
120;1.40;0.46;2.99
125;1.46;0.44;3.23
130;1.56;0.44;3.55
135;1.83;0.47;4.31
140;1.92;0.46;4.62
145;2.11;0.47;5.20
150;2.39;0.48;6.05
155;2.51;0.47;6.49
160;2.78;0.49;7.26
165;3.04;0.50;8.05
170;3.14;0.48;8.44
175;3.39;0.50;9.19
180;3.58;0.50;9.78
185;3.65;0.49;10.02
190;3.84;0.50;10.60
195;3.97;0.50;11.00
200;3.98;0.49;11.08
205;4.15;0.51;11.56
210;4.24;0.51;11.85
215;4.27;0.50;11.96
220;4.37;0.51;12.27
225;4.44;0.51;12.49
230;4.49;0.51;12.65
235;4.55;0.51;12.83
240;4.60;0.51;13.00
245;4.65;0.51;13.14
250;4.70;0.51;13.30
255;4.74;0.51;13.42
0;2.15;0.46;5.35
5;0.63;0.40;0.74
10;0.19;0.19;0.02
15;0.11;0.11;0.00
20;0.15;0.14;0.05
25;0.15;0.15;0.00
30;0.18;0.18;0.00
35;0.21;0.22;-0.02
40;0.26;0.26;0.02
45;0.29;0.29;0.02
50;0.33;0.31;0.06
55;0.46;0.36;0.34
60;0.43;0.36;0.23
65;0.47;0.37;0.31
70;0.57;0.43;0.47
75;0.59;0.39;0.64
80;0.64;0.40;0.76
85;0.75;0.42;1.06
90;0.79;0.41;1.21
95;0.84;0.41;1.37
100;0.97;0.43;1.69
105;1.06;0.43;1.99
110;1.10;0.43;2.13
115;1.27;0.45;2.61
120;1.38;0.44;2.98
125;1.44;0.44;3.17
130;1.66;0.47;3.79
135;1.86;0.46;4.44
140;1.89;0.45;4.55
145;2.18;0.48;5.40
150;2.41;0.47;6.14
155;2.47;0.43;6.49
160;2.82;0.49;7.37
165;3.05;0.49;8.11
170;3.10;0.48;8.32
175;3.42;0.50;9.26
180;3.60;0.50;9.84
185;3.68;0.50;10.09
190;3.86;0.50;10.64
195;3.97;0.50;11.02
200;4.06;0.51;11.26
205;4.16;0.51;11.59
210;4.17;0.50;11.65
215;4.31;0.51;12.06
220;4.37;0.51;12.27
225;4.41;0.51;12.40
230;4.50;0.51;12.66
235;4.55;0.51;12.83
240;4.60;0.51;12.99
245;4.65;0.51;13.14
250;4.70;0.51;13.28
255;4.74;0.51;13.42
0;2.15;0.46;5.35
5;0.62;0.39;0.71
10;0.19;0.18;0.02
15;0.11;0.13;-0.08
20;0.12;0.12;0.00
25;0.15;0.15;0.00
30;0.18;0.13;0.16
35;0.23;0.22;0.02
40;0.25;0.25;0.00
45;0.29;0.28;0.03
50;0.38;0.35;0.09
55;0.39;0.34;0.14
60;0.42;0.36;0.20
65;0.51;0.39;0.37
70;0.54;0.38;0.51
75;0.58;0.39;0.61
80;0.67;0.41;0.82
85;0.74;0.41;1.06
90;0.77;0.41;1.15
95;0.86;0.43;1.38
100;1.00;0.44;1.77
105;1.01;0.43;1.86
110;1.13;0.44;2.19
115;1.30;0.50;2.51
120;1.32;0.44;2.79
125;1.50;0.46;3.29
130;1.69;0.50;3.75
135;1.73;0.45;4.07
140;1.97;0.47;4.76
145;2.20;0.50;5.38
150;2.28;0.46;5.76
155;2.59;0.49;6.66
160;2.83;0.49;7.42
165;2.91;0.48;7.73
170;3.23;0.50;8.66
175;3.43;0.50;9.29
180;3.47;0.47;9.53
185;3.72;0.50;10.23
190;3.87;0.50;10.68
195;3.88;0.50;10.71
200;4.07;0.51;11.30
205;4.16;0.51;11.61
210;4.23;0.51;11.81
215;4.31;0.51;12.07
220;4.33;0.50;12.15
225;4.43;0.51;12.46
230;4.50;0.51;12.66
235;4.50;0.51;12.68
240;4.60;0.51;12.99
245;4.65;0.51;13.14
250;4.69;0.51;13.28
255;4.74;0.51;13.44
0;2.15;0.46;5.34
5;0.60;0.39;0.65
10;0.18;0.12;0.20
15;0.12;0.11;0.02
20;0.12;0.12;0.00
25;0.15;0.15;0.00
30;0.21;0.19;0.06
